unified_jet_id,unified_switch_column,unified_cmd_massflow_column,cad_face_name_candidate,star_region,star_boundary_candidate,star_boundary_fully_qualified_candidate,load_bearing_zone,area_m2,normal_vector_xyz,status,confirmation_owner,notes
11,JET_11,cmd_massflow_11,J11,待浩坤确认,J11,Document.Document_Body.J11,JET11,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET11 是底部边界，J11 是喷气口；算法侧 JET_11 的控制候选对象应为 J11。 建模人确认最终喷气建模方式是把 J11 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
12,JET_12,cmd_massflow_12,J12,待浩坤确认,J12,Document.Document_Body.J12,JET12,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET12 是底部边界，J12 是喷气口；算法侧 JET_12 的控制候选对象应为 J12。 建模人确认最终喷气建模方式是把 J12 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
13,JET_13,cmd_massflow_13,J13,待浩坤确认,J13,Document.Document_Body.J13,JET13,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET13 是底部边界，J13 是喷气口；算法侧 JET_13 的控制候选对象应为 J13。 建模人确认最终喷气建模方式是把 J13 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
14,JET_14,cmd_massflow_14,J14,待浩坤确认,J14,Document.Document_Body.J14,JET14,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET14 是底部边界，J14 是喷气口；算法侧 JET_14 的控制候选对象应为 J14。 建模人确认最终喷气建模方式是把 J14 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
15,JET_15,cmd_massflow_15,J15,待浩坤确认,J15,Document.Document_Body.J15,JET15,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET15 是底部边界，J15 是喷气口；算法侧 JET_15 的控制候选对象应为 J15。 建模人确认最终喷气建模方式是把 J15 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
16,JET_16,cmd_massflow_16,J16,待浩坤确认,J16,Document.Document_Body.J16,JET16,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET16 是底部边界，J16 是喷气口；算法侧 JET_16 的控制候选对象应为 J16。 建模人确认最终喷气建模方式是把 J16 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
17,JET_17,cmd_massflow_17,J17,待浩坤确认,J17,Document.Document_Body.J17,JET17,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET17 是底部边界，J17 是喷气口；算法侧 JET_17 的控制候选对象应为 J17。 建模人确认最终喷气建模方式是把 J17 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
18,JET_18,cmd_massflow_18,J18,待浩坤确认,J18,Document.Document_Body.J18,JET18,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET18 是底部边界，J18 是喷气口；算法侧 JET_18 的控制候选对象应为 J18。 建模人确认最终喷气建模方式是把 J18 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
19,JET_19,cmd_massflow_19,J19,待浩坤确认,J19,Document.Document_Body.J19,JET19,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET19 是底部边界，J19 是喷气口；算法侧 JET_19 的控制候选对象应为 J19。 建模人确认最终喷气建模方式是把 J19 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
20,JET_20,cmd_massflow_20,J20,待浩坤确认,J20,Document.Document_Body.J20,JET20,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET20 是底部边界，J20 是喷气口；算法侧 JET_20 的控制候选对象应为 J20。 建模人确认最终喷气建模方式是把 J20 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
21,JET_21,cmd_massflow_21,J21,待浩坤确认,J21,Document.Document_Body.J21,JET21,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET21 是底部边界，J21 是喷气口；算法侧 JET_21 的控制候选对象应为 J21。 建模人确认最终喷气建模方式是把 J21 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
22,JET_22,cmd_massflow_22,J22,待浩坤确认,J22,Document.Document_Body.J22,JET22,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET22 是底部边界，J22 是喷气口；算法侧 JET_22 的控制候选对象应为 J22。 建模人确认最终喷气建模方式是把 J22 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
23,JET_23,cmd_massflow_23,J23,待浩坤确认,J23,Document.Document_Body.J23,JET23,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET23 是底部边界，J23 是喷气口；算法侧 JET_23 的控制候选对象应为 J23。 建模人确认最终喷气建模方式是把 J23 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
24,JET_24,cmd_massflow_24,J24,待浩坤确认,J24,Document.Document_Body.J24,JET24,待浩坤确认,待浩坤确认,ccm_gui_name_confirmed_final_mass_flow_inlet,浩坤,CCM界面已确认 JET24 是底部边界，J24 是喷气口；算法侧 JET_24 的控制候选对象应为 J24。 建模人确认最终喷气建模方式是把 J24 改成质量流量入口；面积、法向、质量流量正负号和 profile 绑定仍待确认。
