physical_time,window_id,t_start,t_end,JET_01,JET_02,JET_03,JET_04,JET_05,JET_06,JET_07,JET_08,JET_09,JET_10,JET_11,JET_12,JET_13,JET_14,JET_15,JET_16,JET_17,JET_18,JET_19,JET_20,JET_21,JET_22,JET_23,JET_24,cmd_massflow_01,cmd_massflow_02,cmd_massflow_03,cmd_massflow_04,cmd_massflow_05,cmd_massflow_06,cmd_massflow_07,cmd_massflow_08,cmd_massflow_09,cmd_massflow_10,cmd_massflow_11,cmd_massflow_12,cmd_massflow_13,cmd_massflow_14,cmd_massflow_15,cmd_massflow_16,cmd_massflow_17,cmd_massflow_18,cmd_massflow_19,cmd_massflow_20,cmd_massflow_21,cmd_massflow_22,cmd_massflow_23,cmd_massflow_24
1.4,28,1.4,1.45,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.008659057158811602,0.0,0.0,0.0,0.008659057158811602,0.0,0.0,0.0,0.0,0.0,0.0,0.008659057158811602,0.0,0.0,0.0,0.008659057158811602,0.0,0.0,0.0,0.0,0.0,0.0
1.45,29,1.45,1.5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.019794214246500366,0.0,0.0,0.0,0.019794214246500366,0.0,0.0,0.0,0.0,0.0,0.0,0.019794214246500366,0.0,0.0,0.0,0.019794214246500366,0.0,0.0,0.0,0.0,0.0,0.0
1.5,30,1.5,1.55,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.004387288773484388,0.0,0.0,0.0,0.004387288773484388,0.0,0.0,0.0,0.0,0.0,0.0,0.004387288773484388,0.0,0.0,0.0,0.004387288773484388,0.0,0.0,0.0,0.0,0.0,0.0
1.55,31,1.55,1.6,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.004968857786068532,0.0,0.0,0.0,0.004968857786068532,0.0,0.0,0.0,0.0,0.0,0.0,0.004968857786068532,0.0,0.0,0.0,0.004968857786068532,0.0,0.0,0.0,0.0,0.0,0.0
1.6,32,1.6,1.65,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.019996988186962043,0.0,0.0,0.0,0.019996988186962043,0.0,0.0,0.0,0.0,0.0,0.0,0.019996988186962043,0.0,0.0,0.0,0.019996988186962043,0.0,0.0,0.0,0.0,0.0,0.0
1.65,33,1.65,1.7,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.004918038609371543,0.0,0.0,0.0,0.004918038609371543,0.0,0.0,0.0,0.0,0.0,0.0,0.004918038609371543,0.0,0.0,0.0,0.004918038609371543,0.0,0.0,0.0,0.0,0.0,0.0
1.7,34,1.7,1.75,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0058759107177878715,0.0,0.0,0.0,0.0058759107177878715,0.0,0.0,0.0,0.0,0.0,0.0,0.0058759107177878715,0.0,0.0,0.0,0.0058759107177878715,0.0,0.0,0.0,0.0,0.0,0.0
1.75,35,1.75,1.8,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.01970742680617158,0.0,0.0,0.0,0.01970742680617158,0.0,0.0,0.0,0.0,0.0,0.0,0.01970742680617158,0.0,0.0,0.0,0.01970742680617158,0.0,0.0,0.0,0.0,0.0,0.0
1.8,36,1.8,1.85,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.001779180626233262,0.0,0.0,0.0,0.001779180626233262,0.0,0.0,0.0,0.0,0.0,0.0,0.001779180626233262,0.0,0.0,0.0,0.001779180626233262,0.0,0.0,0.0,0.0,0.0,0.0
1.85,37,1.85,1.9,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.01170961888760303,0.0,0.0,0.0,0.01170961888760303,0.0,0.0,0.0,0.0,0.0,0.0,0.01170961888760303,0.0,0.0,0.0,0.01170961888760303,0.0,0.0,0.0,0.0,0.0,0.0
1.9,38,1.9,1.95,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.015366554536257694,0.0,0.0,0.0,0.015366554536257694,0.0,0.0,0.0,0.0,0.0,0.0,0.015366554536257694,0.0,0.0,0.0,0.015366554536257694,0.0,0.0,0.0,0.0,0.0,0.0
1.95,39,1.95,2.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0005108956203237225,0.0,0.0,0.0,0.0005108956203237225,0.0,0.0,0.0,0.0,0.0,0.0,0.0005108956203237225,0.0,0.0,0.0,0.0005108956203237225,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40,2.0,2.05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.019531576786834922,0.0,0.0,0.0,0.019531576786834922,0.0,0.0,0.0,0.0,0.0,0.0,0.019531576786834922,0.0,0.0,0.0,0.019531576786834922,0.0,0.0,0.0,0.0,0.0,0.0
2.05,41,2.05,2.1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003633327669206715,0.0,0.0,0.0,0.003633327669206715,0.0,0.0,0.0,0.0,0.0,0.0,0.003633327669206715,0.0,0.0,0.0,0.003633327669206715,0.0,0.0,0.0,0.0,0.0,0.0
2.1,42,2.1,2.15,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.011709618887602958,0.0,0.0,0.0,0.011709618887602958,0.0,0.0,0.0,0.0,0.0,0.0,0.011709618887602958,0.0,0.0,0.0,0.011709618887602958,0.0,0.0,0.0,0.0,0.0,0.0
2.15,43,2.15,2.2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.012874650003659852,0.0,0.0,0.0,0.012874650003659852,0.0,0.0,0.0,0.0,0.0,0.0,0.012874650003659852,0.0,0.0,0.0,0.012874650003659852,0.0,0.0,0.0,0.0,0.0,0.0
2.2,44,2.2,2.25,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0035579293409001246,0.0,0.0,0.0,0.0035579293409001246,0.0,0.0,0.0,0.0,0.0,0.0,0.0035579293409001246,0.0,0.0,0.0,0.0035579293409001246,0.0,0.0,0.0,0.0,0.0,0.0
2.25,45,2.25,2.3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.01869117511164453,0.0,0.0,0.0,0.01869117511164453,0.0,0.0,0.0,0.0,0.0,0.0,0.01869117511164453,0.0,0.0,0.0,0.01869117511164453,0.0,0.0,0.0,0.0,0.0,0.0
2.3,46,2.3,2.35,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0002386954677740394,0.0,0.0,0.0,0.0002386954677740394,0.0,0.0,0.0,0.0,0.0,0.0,0.0002386954677740394,0.0,0.0,0.0,0.0002386954677740394,0.0,0.0,0.0,0.0,0.0,0.0
2.35,47,2.35,2.4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.01999698818696204,0.0,0.0,0.0,0.01999698818696204,0.0,0.0,0.0,0.0,0.0,0.0,0.01999698818696204,0.0,0.0,0.0,0.01999698818696204,0.0,0.0,0.0,0.0,0.0,0.0
2.4,48,2.4,2.45,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.00022607163488357342,0.0,0.0,0.0,0.00022607163488357342,0.0,0.0,0.0,0.0,0.0,0.0,0.00022607163488357342,0.0,0.0,0.0,0.00022607163488357342,0.0,0.0,0.0,0.0,0.0,0.0
2.45,49,2.45,2.5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.01940547760408259,0.0,0.0,0.0,0.01940547760408259,0.0,0.0,0.0,0.0,0.0,0.0,0.01940547760408259,0.0,0.0,0.0,0.01940547760408259,0.0,0.0,0.0,0.0,0.0,0.0
2.5,50,2.5,2.55,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0008900116579468453,0.0,0.0,0.0,0.0008900116579468453,0.0,0.0,0.0,0.0,0.0,0.0,0.0008900116579468453,0.0,0.0,0.0,0.0008900116579468453,0.0,0.0,0.0,0.0,0.0,0.0
2.55,51,2.55,2.6,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.019010297110933178,0.0,0.0,0.0,0.019010297110933178,0.0,0.0,0.0,0.0,0.0,0.0,0.019010297110933178,0.0,0.0,0.0,0.019010297110933178,0.0,0.0,0.0,0.0,0.0,0.0
2.6,52,2.6,2.65,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0008579024429647197,0.0,0.0,0.0,0.0008579024429647197,0.0,0.0,0.0,0.0,0.0,0.0,0.0008579024429647197,0.0,0.0,0.0,0.0008579024429647197,0.0,0.0,0.0,0.0,0.0,0.0
2.65,53,2.65,2.7,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.019457668977649438,0.0,0.0,0.0,0.019457668977649438,0.0,0.0,0.0,0.0,0.0,0.0,0.019457668977649438,0.0,0.0,0.0,0.019457668977649438,0.0,0.0,0.0,0.0,0.0,0.0
2.7,54,2.7,2.75,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0001789718379538452,0.0,0.0,0.0,0.0001789718379538452,0.0,0.0,0.0,0.0,0.0,0.0,0.0001789718379538452,0.0,0.0,0.0,0.0001789718379538452,0.0,0.0,0.0,0.0,0.0,0.0
2.75,55,2.75,2.8,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.019999763862933423,0.0,0.0,0.0,0.019999763862933423,0.0,0.0,0.0,0.0,0.0,0.0,0.019999763862933423,0.0,0.0,0.0,0.019999763862933423,0.0,0.0,0.0,0.0,0.0,0.0
2.8,56,2.8,2.85,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.00033148752338172386,0.0,0.0,0.0,0.00033148752338172386,0.0,0.0,0.0,0.0,0.0,0.0,0.00033148752338172386,0.0,0.0,0.0,0.00033148752338172386,0.0,0.0,0.0,0.0,0.0,0.0
2.85,57,2.85,2.9,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.018448535652497072,0.0,0.0,0.0,0.018448535652497072,0.0,0.0,0.0,0.0,0.0,0.0,0.018448535652497072,0.0,0.0,0.0,0.018448535652497072,0.0,0.0,0.0,0.0,0.0,0.0
2.9,58,2.9,2.95,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003987949755736962,0.0,0.0,0.0,0.003987949755736962,0.0,0.0,0.0,0.0,0.0,0.0,0.003987949755736962,0.0,0.0,0.0,0.003987949755736962,0.0,0.0,0.0,0.0,0.0,0.0
2.95,59,2.95,3.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.012267575503848277,0.0,0.0,0.0,0.012267575503848277,0.0,0.0,0.0,0.0,0.0,0.0,0.012267575503848277,0.0,0.0,0.0,0.012267575503848277,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60,3.0,3.05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.012401221523063246,0.0,0.0,0.0,0.012401221523063246,0.0,0.0,0.0,0.0,0.0,0.0,0.012401221523063246,0.0,0.0,0.0,0.012401221523063246,0.0,0.0,0.0,0.0,0.0,0.0
3.05,61,3.05,3.1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0030479255750889825,0.0,0.0,0.0,0.0030479255750889825,0.0,0.0,0.0,0.0,0.0,0.0,0.0030479255750889825,0.0,0.0,0.0,0.0030479255750889825,0.0,0.0,0.0,0.0,0.0,0.0
3.1,62,3.1,3.15,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.019757021300385244,0.0,0.0,0.0,0.019757021300385244,0.0,0.0,0.0,0.0,0.0,0.0,0.019757021300385244,0.0,0.0,0.0,0.019757021300385244,0.0,0.0,0.0,0.0,0.0,0.0
3.15,63,3.15,3.2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.000849963176307349,0.0,0.0,0.0,0.000849963176307349,0.0,0.0,0.0,0.0,0.0,0.0,0.000849963176307349,0.0,0.0,0.0,0.000849963176307349,0.0,0.0,0.0,0.0,0.0,0.0
3.2,64,3.2,3.25,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.01447856622271209,0.0,0.0,0.0,0.01447856622271209,0.0,0.0,0.0,0.0,0.0,0.0,0.01447856622271209,0.0,0.0,0.0,0.01447856622271209,0.0,0.0,0.0,0.0,0.0,0.0
3.25,65,3.25,3.3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.012780482056196226,0.0,0.0,0.0,0.012780482056196226,0.0,0.0,0.0,0.0,0.0,0.0,0.012780482056196226,0.0,0.0,0.0,0.012780482056196226,0.0,0.0,0.0,0.0,0.0,0.0
3.3,66,3.3,3.35,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0011669418475764837,0.0,0.0,0.0,0.0011669418475764837,0.0,0.0,0.0,0.0,0.0,0.0,0.0011669418475764837,0.0,0.0,0.0,0.0011669418475764837,0.0,0.0,0.0,0.0,0.0,0.0
3.35,67,3.35,3.4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.019329927988347366,0.0,0.0,0.0,0.019329927988347366,0.0,0.0,0.0,0.0,0.0,0.0,0.019329927988347366,0.0,0.0,0.0,0.019329927988347366,0.0,0.0,0.0,0.0,0.0,0.0
3.4,68,3.4,3.45,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.007125349996340085,0.0,0.0,0.0,0.007125349996340085,0.0,0.0,0.0,0.0,0.0,0.0,0.007125349996340085,0.0,0.0,0.0,0.007125349996340085,0.0,0.0,0.0,0.0,0.0,0.0
3.45,69,3.45,3.5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0037552383061527383,0.0,0.0,0.0,0.0037552383061527383,0.0,0.0,0.0,0.0,0.0,0.0,0.0037552383061527383,0.0,0.0,0.0,0.0037552383061527383,0.0,0.0,0.0,0.0,0.0,0.0
3.5,70,3.5,3.55,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.019922372687948227,0.0,0.0,0.0,0.019922372687948227,0.0,0.0,0.0,0.0,0.0,0.0,0.019922372687948227,0.0,0.0,0.0,0.019922372687948227,0.0,0.0,0.0,0.0,0.0,0.0
3.55,71,3.55,3.6,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.006382737313194691,0.0,0.0,0.0,0.006382737313194691,0.0,0.0,0.0,0.0,0.0,0.0,0.006382737313194691,0.0,0.0,0.0,0.006382737313194691,0.0,0.0,0.0,0.0,0.0,0.0
3.6,72,3.6,3.65,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0031045945526292874,0.0,0.0,0.0,0.0031045945526292874,0.0,0.0,0.0,0.0,0.0,0.0,0.0031045945526292874,0.0,0.0,0.0,0.0031045945526292874,0.0,0.0,0.0,0.0,0.0,0.0
